Date,Ticker,Close
2008-04-30,SPY,106.68
2008-05-31,SPY,108.304
2008-06-30,SPY,98.7533
2008-07-31,SPY,97.8527
2008-08-31,SPY,99.3553
2008-09-30,SPY,89.4986
2008-10-31,SPY,74.7095
2008-11-30,SPY,69.5058
2008-12-31,SPY,69.6244
2009-01-31,SPY,63.9068
2009-02-28,SPY,57.0396
2009-03-31,SPY,61.3553
2009-04-30,SPY,67.4471
2009-05-31,SPY,71.3923
2009-06-30,SPY,70.9464
2009-07-31,SPY,76.2351
2009-08-31,SPY,79.0511
2009-09-30,SPY,81.4667
2009-10-31,SPY,79.9028
2009-11-30,SPY,84.8174
2009-12-31,SPY,85.9691
2010-01-31,SPY,82.8497
2010-02-28,SPY,85.4599
2010-03-31,SPY,90.274
2010-04-30,SPY,91.6715
2010-05-31,SPY,84.3791
2010-06-30,SPY,79.6385
2010-07-31,SPY,85.0834
2010-08-31,SPY,81.2561
2010-09-30,SPY,88.0573
2010-10-31,SPY,91.4234
2010-11-30,SPY,91.4234
2010-12-31,SPY,97.0026
2011-01-31,SPY,99.2809
2011-02-28,SPY,102.715
2011-03-31,SPY,102.715
2011-04-30,SPY,105.702
2011-05-31,SPY,104.544
2011-06-30,SPY,102.734
2011-07-31,SPY,100.696
2011-08-31,SPY,95.1838
2011-09-30,SPY,88.5715
2011-10-31,SPY,98.2754
2011-11-30,SPY,97.8363
2011-12-31,SPY,98.8491
2012-01-31,SPY,103.435
2012-02-29,SPY,107.951
2012-03-31,SPY,111.386
2012-04-30,SPY,110.68
2012-05-31,SPY,104.028
2012-06-30,SPY,108.256
2012-07-31,SPY,109.512
2012-08-31,SPY,112.239
2012-09-30,SPY,115.103
2012-10-31,SPY,113.005
2012-11-30,SPY,113.684
2012-12-31,SPY,114.671
2013-01-31,SPY,120.546
2013-02-28,SPY,122.088
2013-03-31,SPY,126.729
2013-04-30,SPY,129.16
2013-05-31,SPY,132.223
2013-06-30,SPY,130.454
2013-07-31,SPY,137.151
2013-08-31,SPY,133.056
2013-09-30,SPY,137.248
2013-10-31,SPY,143.632
2013-11-30,SPY,147.902
2013-12-31,SPY,151.741
2014-01-31,SPY,146.359
2014-02-28,SPY,153.032
2014-03-31,SPY,154.313
2014-04-30,SPY,155.406
2014-05-31,SPY,158.974
2014-06-30,SPY,162.286
2014-07-31,SPY,160.124
2014-08-31,SPY,166.401
2014-09-30,SPY,164.133
2014-10-31,SPY,167.981
2014-11-30,SPY,172.585
2014-12-31,SPY,172.172
2015-01-31,SPY,167.044
2015-02-28,SPY,176.441
2015-03-31,SPY,173.676
2015-04-30,SPY,175.38
2015-05-31,SPY,177.629
2015-06-30,SPY,174.059
2015-07-31,SPY,177.954
2015-08-31,SPY,167.11
2015-09-30,SPY,162.831
2015-10-31,SPY,176.701
2015-11-30,SPY,177.333
2015-12-31,SPY,174.297
2016-01-31,SPY,165.608
2016-02-29,SPY,165.463
2016-03-31,SPY,176.613
2016-04-30,SPY,177.276
2016-05-31,SPY,180.309
2016-06-30,SPY,180.931
2016-07-31,SPY,187.536
2016-08-31,SPY,187.766
2016-09-30,SPY,187.775
2016-10-31,SPY,184.509
2016-11-30,SPY,191.307
2016-12-31,SPY,195.172
2017-01-31,SPY,198.675
2017-02-28,SPY,206.504
2017-03-31,SPY,206.734
2017-04-30,SPY,208.782
2017-05-31,SPY,211.769
2017-06-30,SPY,213.09
2017-07-31,SPY,217.483
2017-08-31,SPY,218.106
2017-09-30,SPY,222.516
2017-10-31,SPY,227.751
2017-11-30,SPY,234.701
2017-12-31,SPY,237.553
2018-01-31,SPY,250.922
2018-02-28,SPY,241.822
2018-03-31,SPY,235.199
2018-04-30,SPY,236.403
2018-05-31,SPY,242.148
2018-06-30,SPY,243.565
2018-07-31,SPY,252.596
2018-08-31,SPY,260.637
2018-09-30,SPY,262.198
2018-10-31,SPY,244.082
2018-11-30,SPY,248.588
2018-12-31,SPY,226.699
2019-01-31,SPY,244.838
2019-02-28,SPY,252.811
2019-03-31,SPY,257.355
2019-04-30,SPY,267.893
2019-05-31,SPY,250.781
2019-06-30,SPY,268.246
2019-07-31,SPY,272.294
2019-08-31,SPY,267.751
2019-09-30,SPY,272.947
2019-10-31,SPY,278.985
2019-11-30,SPY,289.074
2019-12-31,SPY,297.478
2020-01-31,SPY,297.351
2020-02-29,SPY,273.828
2020-03-31,SPY,239.64
2020-04-30,SPY,270.067
2020-05-31,SPY,282.93
2020-06-30,SPY,287.954
2020-07-31,SPY,304.904
2020-08-31,SPY,326.189
2020-09-30,SPY,313.977
2020-10-31,SPY,306.149
2020-11-30,SPY,339.437
2020-12-31,SPY,352.023
2021-01-31,SPY,348.434
2021-02-28,SPY,358.13
2021-03-31,SPY,374.391
2021-04-30,SPY,394.202
2021-05-31,SPY,396.787
2021-06-30,SPY,405.687
2021-07-31,SPY,415.592
2021-08-31,SPY,427.968
2021-09-30,SPY,408.012
2021-10-31,SPY,436.649
2021-11-30,SPY,433.135
2021-12-31,SPY,453.169
2022-01-31,SPY,429.269
2022-02-28,SPY,416.598
2022-03-31,SPY,432.267
2022-04-30,SPY,394.327
2022-05-31,SPY,395.216
2022-06-30,SPY,362.629
2022-07-31,SPY,396.023
2022-08-31,SPY,379.865
2022-09-30,SPY,344.75
2022-10-31,SPY,372.772
2022-11-30,SPY,393.496
2022-12-31,SPY,370.819
2023-01-31,SPY,394.139
2023-02-28,SPY,384.227
2023-03-31,SPY,398.475
2023-04-30,SPY,404.841
2023-05-31,SPY,406.709
2023-06-30,SPY,433.065
2023-07-31,SPY,447.241
2023-08-31,SPY,439.972
2023-09-30,SPY,419.103
2023-10-31,SPY,410.004
2023-11-30,SPY,447.455
2023-12-31,SPY,467.884
2024-01-31,SPY,475.335
2024-02-29,SPY,500.142
2024-03-31,SPY,516.498
2024-04-30,SPY,495.672
2024-05-31,SPY,520.743
2024-06-30,SPY,539.115
2024-07-31,SPY,545.643
2024-08-31,SPY,558.393
2024-09-30,SPY,570.121
2024-10-31,SPY,565.034
2024-11-30,SPY,598.728
2024-12-31,SPY,584.323
2025-01-31,SPY,600.016
2025-02-28,SPY,592.398
2025-03-31,SPY,559.39
2025-04-30,SPY,554.54
2025-05-31,SPY,589.39
2025-06-30,SPY,617.85
2025-07-31,SPY,632.08
2025-08-31,SPY,645.05
2025-09-30,SPY,666.18
2025-10-31,SPY,682.06
2025-11-30,SPY,672.04
1990-03-31,UNH,0.239947
1990-04-30,UNH,0.272142
1990-05-31,UNH,0.375957
1990-06-30,UNH,0.431943
1990-07-31,UNH,0.472109
1990-08-31,UNH,0.431943
1990-09-30,UNH,0.408047
1990-10-31,UNH,0.439996
1990-11-30,UNH,0.504017
1990-12-31,UNH,0.575912
1991-01-31,UNH,0.680189
1991-02-28,UNH,0.752083
1991-03-31,UNH,0.976218
1991-04-30,UNH,0.98401
1991-05-31,UNH,1.21593
1991-06-30,UNH,1.12009
1991-07-31,UNH,1.24832
1991-08-31,UNH,1.28031
1991-09-30,UNH,1.34415
1991-10-31,UNH,1.59212
1991-11-30,UNH,1.4961
1991-12-31,UNH,1.85614
1992-01-31,UNH,2.0719
1992-02-29,UNH,1.99205
1992-03-31,UNH,1.9681
1992-04-30,UNH,1.90427
1992-05-31,UNH,2.2081
1992-06-30,UNH,2.06459
1992-07-31,UNH,2.29623
1992-08-31,UNH,2.11998
1992-09-30,UNH,2.49605
1992-10-31,UNH,2.60034
1992-11-30,UNH,2.71213
1992-12-31,UNH,2.83234
1993-01-31,UNH,3.20845
1993-02-28,UNH,2.20013
1993-03-31,UNH,2.56852
1993-04-30,UNH,2.68779
1993-05-31,UNH,2.97605
1993-06-30,UNH,3.20039
1993-07-31,UNH,3.14452
1993-08-31,UNH,2.95209
1993-09-30,UNH,3.41615
1993-10-31,UNH,3.48044
1993-11-30,UNH,3.60059
1993-12-31,UNH,3.7761
1994-01-31,UNH,4.25616
1994-02-28,UNH,4.11219
1994-03-31,UNH,4.26464
1994-04-30,UNH,4.13641
1994-05-31,UNH,4.80048
1994-06-30,UNH,4.49665
1994-07-31,UNH,4.53624
1994-08-31,UNH,5.20865
1994-09-30,UNH,5.28064
1994-10-31,UNH,5.25652
1994-11-30,UNH,4.74422
1994-12-31,UNH,4.49665
1995-01-31,UNH,4.83256
1995-02-28,UNH,4.28855
1995-03-31,UNH,4.66419
1995-04-30,UNH,3.63222
1995-05-31,UNH,3.71227
1995-06-30,UNH,4.12806
1995-07-31,UNH,4.48829
1995-08-31,UNH,4.20821
1995-09-30,UNH,4.87246
1995-10-31,UNH,5.2966
1995-11-30,UNH,6.26465
1995-12-31,UNH,6.51263
1996-01-31,UNH,6.25649
1996-02-29,UNH,6.49656
1996-03-31,UNH,6.13681
1996-04-30,UNH,5.83234
1996-05-31,UNH,5.47258
1996-06-30,UNH,5.03256
1996-07-31,UNH,3.36808
1996-08-31,UNH,3.85643
1996-09-30,UNH,4.15215
1996-10-31,UNH,3.76819
1996-11-30,UNH,4.3044
1996-12-31,UNH,4.48829
1997-01-31,UNH,4.86447
1997-02-28,UNH,4.98433
1997-03-31,UNH,4.74422
1997-04-30,UNH,4.85659
1997-05-31,UNH,5.63252
1997-06-30,UNH,5.19223
1997-07-31,UNH,5.68855
1997-08-31,UNH,4.85659
1997-09-30,UNH,4.99248
1997-10-31,UNH,4.62438
1997-11-30,UNH,5.20038
1997-12-31,UNH,4.9603
1998-01-31,UNH,5.11244
1998-02-28,UNH,6.05647
1998-03-31,UNH,6.46466
1998-04-30,UNH,7.01654
1998-05-31,UNH,6.39267
1998-06-30,UNH,6.36037
1998-07-31,UNH,5.64039
1998-08-31,UNH,3.60818
1998-09-30,UNH,3.49641
1998-10-31,UNH,4.29614
1998-11-30,UNH,4.50443
1998-12-31,UNH,4.3044
1999-01-31,UNH,4.46437
1999-02-28,UNH,4.92839
1999-03-31,UNH,5.25652
1999-04-30,UNH,5.60049
1999-05-31,UNH,5.82456
1999-06-30,UNH,6.25649
1999-07-31,UNH,6.08856
1999-08-31,UNH,6.07261
1999-09-30,UNH,4.86447
1999-10-31,UNH,5.16039
1999-11-30,UNH,5.18445
1999-12-31,UNH,5.30418
2000-01-31,UNH,5.2966
2000-02-29,UNH,5.10427
2000-03-31,UNH,5.96045
2000-04-30,UNH,6.65677
2000-05-31,UNH,7.44848
2000-06-30,UNH,8.56827
2000-07-31,UNH,8.16931
2000-08-31,UNH,9.44024
2000-09-30,UNH,9.86278
2000-10-31,UNH,10.9199
2000-11-30,UNH,11.714
2000-12-31,UNH,12.2589
2001-01-31,UNH,11.2723
2001-02-28,UNH,11.8306
2001-03-31,UNH,11.8375
2001-04-30,UNH,13.09
2001-05-31,UNH,11.4945
2001-06-30,UNH,12.3426
2001-07-31,UNH,13.4738
2001-08-31,UNH,13.6028
2001-09-30,UNH,13.2896
2001-10-31,UNH,13.1452
2001-11-30,UNH,14.281
2001-12-31,UNH,14.1432
2002-01-31,UNH,14.8574
2002-02-28,UNH,14.489
2002-03-31,UNH,15.2792
2002-04-30,UNH,17.5624
2002-05-31,UNH,18.1614
2002-06-30,UNH,18.3059
2002-07-31,UNH,17.531
2002-08-31,UNH,17.6687
2002-09-30,UNH,17.4434
2002-10-31,UNH,18.1844
2002-11-30,UNH,16.2867
2002-12-31,UNH,16.696
2003-01-31,UNH,17.5764
2003-02-28,UNH,16.5774
2003-03-31,UNH,18.3391
2003-04-30,UNH,18.4322
2003-05-31,UNH,19.1862
2003-06-30,UNH,20.0988
2003-07-31,UNH,20.8426
2003-08-31,UNH,19.7684
2003-09-30,UNH,20.1303
2003-10-31,UNH,20.3563
2003-11-30,UNH,21.5604
2003-12-31,UNH,23.2747
2004-01-31,UNH,24.3538
2004-02-29,UNH,24.802
2004-03-31,UNH,25.7782
2004-04-30,UNH,24.5921
2004-05-31,UNH,26.0973
2004-06-30,UNH,24.8988
2004-07-31,UNH,25.1637
2004-08-31,UNH,26.4517
2004-09-30,UNH,29.4982
2004-10-31,UNH,28.9608
2004-11-30,UNH,33.1368
2004-12-31,UNH,35.2225
2005-01-31,UNH,35.5641
2005-02-28,UNH,36.4655
2005-03-31,UNH,38.1541
2005-04-30,UNH,37.8114
2005-05-31,UNH,38.8683
2005-06-30,UNH,41.7155
2005-07-31,UNH,41.8448
2005-08-31,UNH,41.2066
2005-09-30,UNH,44.9665
2005-10-31,UNH,46.3161
2005-11-30,UNH,47.8916
2005-12-31,UNH,49.7189
2006-01-31,UNH,47.5411
2006-02-28,UNH,46.5887
2006-03-31,UNH,44.6938
2006-04-30,UNH,39.7971
2006-05-31,UNH,35.1729
2006-06-30,UNH,35.8262
2006-07-31,UNH,38.2688
2006-08-31,UNH,41.5629
2006-09-30,UNH,39.3632
2006-10-31,UNH,39.0307
2006-11-30,UNH,39.2701
2006-12-31,UNH,42.9861
2007-01-31,UNH,41.8125
2007-02-28,UNH,41.7469
2007-03-31,UNH,42.3804
2007-04-30,UNH,42.4526
2007-05-31,UNH,43.82
2007-06-30,UNH,40.915
2007-07-31,UNH,38.7456
2007-08-31,UNH,40.0109
2007-09-30,UNH,38.7456
2007-10-31,UNH,39.3224
2007-11-30,UNH,44.0025
2007-12-31,UNH,46.5659
2008-01-31,UNH,40.6747
2008-02-29,UNH,37.1846
2008-03-31,UNH,27.4906
2008-04-30,UNH,26.1039
2008-05-31,UNH,27.37
2008-06-30,UNH,21.0011
2008-07-31,UNH,22.4676
2008-08-31,UNH,24.362
2008-09-30,UNH,20.3146
2008-10-31,UNH,18.9877
2008-11-30,UNH,16.81
2008-12-31,UNH,21.2813
2009-01-31,UNH,22.6669
2009-02-28,UNH,15.7206
2009-03-31,UNH,16.7463
2009-04-30,UNH,18.8179
2009-05-31,UNH,21.2813
2009-06-30,UNH,19.984
2009-07-31,UNH,22.4523
2009-08-31,UNH,22.402
2009-09-30,UNH,20.0335
2009-10-31,UNH,20.7592
2009-11-30,UNH,22.9378
2009-12-31,UNH,24.3859
2010-01-31,UNH,26.4024
2010-02-28,UNH,27.0907
2010-03-31,UNH,26.1373
2010-04-30,UNH,24.2493
2010-05-31,UNH,23.2598
2010-06-30,UNH,22.7231
2010-07-31,UNH,24.362
2010-08-31,UNH,25.3793
2010-09-30,UNH,28.088
2010-10-31,UNH,28.8451
2010-11-30,UNH,29.2182
2010-12-31,UNH,28.8934
2011-01-31,UNH,32.8404
2011-02-28,UNH,34.0656
2011-03-31,UNH,36.2603
2011-04-30,UNH,39.4913
2011-05-31,UNH,39.2739
2011-06-30,UNH,41.5169
2011-07-31,UNH,39.9461
2011-08-31,UNH,38.2547
2011-09-30,UNH,37.2501
2011-10-31,UNH,38.7612
2011-11-30,UNH,39.3935
2011-12-31,UNH,41.0774
2012-01-31,UNH,41.9739
2012-02-29,UNH,45.1791
2012-03-31,UNH,47.9001
2012-04-30,UNH,45.6312
2012-05-31,UNH,45.3348
2012-06-30,UNH,47.7245
2012-07-31,UNH,41.6767
2012-08-31,UNH,44.2968
2012-09-30,UNH,45.3852
2012-10-31,UNH,45.8689
2012-11-30,UNH,44.5495
2012-12-31,UNH,44.6025
2013-01-31,UNH,45.4034
2013-02-28,UNH,43.9568
2013-03-31,UNH,47.2297
2013-04-30,UNH,49.4757
2013-05-31,UNH,51.7057
2013-06-30,UNH,54.5026
2013-07-31,UNH,60.406
2013-08-31,UNH,59.7147
2013-09-30,UNH,59.8296
2013-10-31,UNH,57.0299
2013-11-30,UNH,62.2296
2013-12-31,UNH,62.9123
2014-01-31,UNH,60.387
2014-02-28,UNH,64.5593
2014-03-31,UNH,68.7474
2014-04-30,UNH,62.9228
2014-05-31,UNH,66.7732
2014-06-30,UNH,68.8718
2014-07-31,UNH,68.2781
2014-08-31,UNH,73.0232
2014-09-30,UNH,72.9719
2014-10-31,UNH,80.3835
2014-11-30,UNH,83.4453
2014-12-31,UNH,85.8527
2015-01-31,UNH,90.2293
2015-02-28,UNH,96.4819
2015-03-31,UNH,100.793
2015-04-30,UNH,94.8962
2015-05-31,UNH,102.428
2015-06-30,UNH,104.356
2015-07-31,UNH,103.9
2015-08-31,UNH,99.0001
2015-09-30,UNH,99.7122
2015-10-31,UNH,101.22
2015-11-30,UNH,96.8732
2015-12-31,UNH,101.544
2016-01-31,UNH,99.4063
2016-02-29,UNH,102.789
2016-03-31,UNH,111.716
2016-04-30,UNH,114.128
2016-05-31,UNH,115.848
2016-06-30,UNH,122.932
2016-07-31,UNH,124.669
2016-08-31,UNH,118.42
2016-09-30,UNH,122.458
2016-10-31,UNH,123.588
2016-11-30,UNH,139.002
2016-12-31,UNH,140.548
2017-01-31,UNH,142.353
2017-02-28,UNH,145.221
2017-03-31,UNH,144.557
2017-04-30,UNH,154.141
2017-05-31,UNH,154.405
2017-06-30,UNH,164.093
2017-07-31,UNH,169.762
2017-08-31,UNH,176.01
2017-09-30,UNH,173.969
2017-10-31,UNH,186.745
2017-11-30,UNH,203.393
2017-12-31,UNH,196.507
2018-01-31,UNH,211.066
2018-02-28,UNH,201.588
2018-03-31,UNH,191.359
2018-04-30,UNH,211.427
2018-05-31,UNH,216.014
2018-06-30,UNH,220.181
2018-07-31,UNH,227.26
2018-08-31,UNH,240.945
2018-09-30,UNH,239.586
2018-10-31,UNH,235.37
2018-11-30,UNH,254.173
2018-12-31,UNH,225.035
2019-01-31,UNH,244.087
2019-02-28,UNH,218.825
2019-03-31,UNH,224.239
2019-04-30,UNH,211.359
2019-05-31,UNH,219.272
2019-06-30,UNH,222.254
2019-07-31,UNH,226.832
2019-08-31,UNH,213.156
2019-09-30,UNH,198.89
2019-10-31,UNH,231.257
2019-11-30,UNH,256.13
2019-12-31,UNH,270.074
2020-01-31,UNH,250.299
2020-02-29,UNH,234.219
2020-03-31,UNH,230.081
2020-04-30,UNH,269.853
2020-05-31,UNH,281.248
2020-06-30,UNH,273.312
2020-07-31,UNH,280.575
2020-08-31,UNH,289.608
2020-09-30,UNH,290.084
2020-10-31,UNH,283.91
2020-11-30,UNH,312.932
2020-12-31,UNH,327.453
2021-01-31,UNH,311.5
2021-02-28,UNH,310.217
2021-03-31,UNH,348.661
2021-04-30,UNH,373.717
2021-05-31,UNH,386.015
2021-06-30,UNH,376.63
2021-07-31,UNH,387.703
2021-08-31,UNH,391.513
2021-09-30,UNH,368.795
2021-10-31,UNH,434.611
2021-11-30,UNH,419.274
2021-12-31,UNH,475.487
2022-01-31,UNH,447.489
2022-02-28,UNH,450.614
2022-03-31,UNH,484.33
2022-04-30,UNH,482.979
2022-05-31,UNH,471.804
2022-06-30,UNH,489.544
2022-07-31,UNH,516.91
2022-08-31,UNH,494.978
2022-09-30,UNH,482.868
2022-10-31,UNH,530.778
2022-11-30,UNH,523.713
2022-12-31,UNH,508.466
2023-01-31,UNH,478.744
2023-02-28,UNH,456.447
2023-03-31,UNH,454.849
2023-04-30,UNH,473.619
2023-05-31,UNH,468.95
2023-06-30,UNH,464.496
2023-07-31,UNH,489.362
2023-08-31,UNH,460.572
2023-09-30,UNH,489.153
2023-10-31,UNH,519.586
2023-11-30,UNH,536.478
2023-12-31,UNH,512.511
2024-01-31,UNH,498.171
2024-02-29,UNH,480.512
2024-03-31,UNH,483.48
2024-04-30,UNH,472.73
2024-05-31,UNH,484.135
2024-06-30,UNH,499.823
2024-07-31,UNH,565.482
2024-08-31,UNH,579.263
2024-09-30,UNH,575.879
2024-10-31,UNH,556.003
2024-11-30,UNH,601.016
2024-12-31,UNH,500.156
2025-01-31,UNH,536.373
2025-02-28,UNH,469.605
2025-03-31,UNH,520.058
2025-04-30,UNH,408.54
2025-05-31,UNH,299.782
2025-06-30,UNH,311.97
2025-07-31,UNH,249.56
2025-08-31,UNH,309.87
2025-09-30,UNH,345.3
2025-10-31,UNH,341.56
2025-11-30,UNH,332.52
1972-03-31,WMT,0.0126687
1972-04-30,WMT,0.0101447
1972-05-31,WMT,0.0126687
1972-06-30,WMT,0.0126687
1972-07-31,WMT,0.0126687
1972-08-31,WMT,0.0126687
1972-09-30,WMT,0.0126687
1972-10-31,WMT,0.0126687
1972-11-30,WMT,0.0126687
1972-12-31,WMT,0.0152025
1973-01-31,WMT,0.0126687
1973-02-28,WMT,0.0126687
1973-03-31,WMT,0.0101447
1973-04-30,WMT,0.0101447
1973-05-31,WMT,0.0101447
1973-06-30,WMT,0.00510657
1973-07-31,WMT,0.0101447
1973-08-31,WMT,0.0075654
1973-09-30,WMT,0.0101447
1973-10-31,WMT,0.0101447
1973-11-30,WMT,0.0075654
1973-12-31,WMT,0.00510657
1974-01-31,WMT,0.0075654
1974-02-28,WMT,0.0075654
1974-03-31,WMT,0.0075654
1974-04-30,WMT,0.0075654
1974-05-31,WMT,0.0075654
1974-06-30,WMT,0.0075654
1974-07-31,WMT,0.0075654
1974-08-31,WMT,0.0075654
1974-09-30,WMT,0.00510657
1974-10-31,WMT,0.00510657
1974-11-30,WMT,0.00510657
1974-12-31,WMT,0.00510657
1975-01-31,WMT,0.00510657
1975-02-28,WMT,0.00510657
1975-03-31,WMT,0.0075654
1975-04-30,WMT,0.0075654
1975-05-31,WMT,0.0075654
1975-06-30,WMT,0.0101447
1975-07-31,WMT,0.0101447
1975-08-31,WMT,0.0101447
1975-09-30,WMT,0.0101447
1975-10-31,WMT,0.0126687
1975-11-30,WMT,0.0126687
1975-12-31,WMT,0.0101447
1976-01-31,WMT,0.0126687
1976-02-29,WMT,0.0126687
1976-03-31,WMT,0.0126687
1976-04-30,WMT,0.0126687
1976-05-31,WMT,0.0126687
1976-06-30,WMT,0.0126687
1976-07-31,WMT,0.0101447
1976-08-31,WMT,0.0126687
1976-09-30,WMT,0.0126687
1976-10-31,WMT,0.0126687
1976-11-30,WMT,0.0126687
1976-12-31,WMT,0.0126687
1977-01-31,WMT,0.0126687
1977-02-28,WMT,0.0126687
1977-03-31,WMT,0.0126687
1977-04-30,WMT,0.0101447
1977-05-31,WMT,0.0101447
1977-06-30,WMT,0.0126687
1977-07-31,WMT,0.0126687
1977-08-31,WMT,0.0152025
1977-09-30,WMT,0.0126687
1977-10-31,WMT,0.0152025
1977-11-30,WMT,0.0152025
1977-12-31,WMT,0.0177102
1978-01-31,WMT,0.0152025
1978-02-28,WMT,0.0177102
1978-03-31,WMT,0.0152025
1978-04-30,WMT,0.0202797
1978-05-31,WMT,0.0202797
1978-06-30,WMT,0.0202797
1978-07-31,WMT,0.0202797
1978-08-31,WMT,0.0227646
1978-09-30,WMT,0.0227646
1978-10-31,WMT,0.0202797
1978-11-30,WMT,0.0202797
1978-12-31,WMT,0.0202797
1979-01-31,WMT,0.0202797
1979-02-28,WMT,0.0202797
1979-03-31,WMT,0.0202797
1979-04-30,WMT,0.0227646
1979-05-31,WMT,0.0227646
1979-06-30,WMT,0.0227646
1979-07-31,WMT,0.0227646
1979-08-31,WMT,0.0304277
1979-09-30,WMT,0.0278777
1979-10-31,WMT,0.0253244
1979-11-30,WMT,0.0304277
1979-12-31,WMT,0.0278777
1980-01-31,WMT,0.0304277
1980-02-29,WMT,0.0278777
1980-03-31,WMT,0.0253244
1980-04-30,WMT,0.0278777
1980-05-31,WMT,0.0304277
1980-06-30,WMT,0.0329061
1980-07-31,WMT,0.038
1980-08-31,WMT,0.0430767
1980-09-30,WMT,0.0430767
1980-10-31,WMT,0.0430767
1980-11-30,WMT,0.0481347
1980-12-31,WMT,0.0531923
1981-01-31,WMT,0.0531923
1981-02-28,WMT,0.055703
1981-03-31,WMT,0.063389
1981-04-30,WMT,0.0684017
1981-05-31,WMT,0.0684017
1981-06-30,WMT,0.065871
1981-07-31,WMT,0.065871
1981-08-31,WMT,0.063389
1981-09-30,WMT,0.065871
1981-10-31,WMT,0.0709837
1981-11-30,WMT,0.0785623
1981-12-31,WMT,0.075954
1982-01-31,WMT,0.075954
1982-02-28,WMT,0.0734813
1982-03-31,WMT,0.0810763
1982-04-30,WMT,0.093755
1982-05-31,WMT,0.0886517
1982-06-30,WMT,0.093755
1982-07-31,WMT,0.0987997
1982-08-31,WMT,0.113983
1982-09-30,WMT,0.126651
1982-10-31,WMT,0.141841
1982-11-30,WMT,0.169774
1982-12-31,WMT,0.179837
1983-01-31,WMT,0.169774
1983-02-28,WMT,0.177427
1983-03-31,WMT,0.207682
1983-04-30,WMT,0.222989
1983-05-31,WMT,0.258423
1983-06-30,WMT,0.28135
1983-07-31,WMT,0.296461
1983-08-31,WMT,0.283727
1983-09-30,WMT,0.293953
1983-10-31,WMT,0.283727
1983-11-30,WMT,0.304017
1983-12-31,WMT,0.28135
1984-01-31,WMT,0.255882
1984-02-29,WMT,0.233118
1984-03-31,WMT,0.240673
1984-04-30,WMT,0.255882
1984-05-31,WMT,0.268616
1984-06-30,WMT,0.298969
1984-07-31,WMT,0.296461
1984-08-31,WMT,0.319258
1984-09-30,WMT,0.311638
1984-10-31,WMT,0.306525
1984-11-30,WMT,0.288938
1984-12-31,WMT,0.276139
1985-01-31,WMT,0.329451
1985-02-28,WMT,0.329451
1985-03-31,WMT,0.324306
1985-04-30,WMT,0.34199
1985-05-31,WMT,0.380093
1985-06-30,WMT,0.397807
1985-07-31,WMT,0.359773
1985-08-31,WMT,0.377523
1985-09-30,WMT,0.34958
1985-10-31,WMT,0.387617
1985-11-30,WMT,0.433307
1985-12-31,WMT,0.46617
1986-01-31,WMT,0.46881
1986-02-28,WMT,0.496657
1986-03-31,WMT,0.57514
1986-04-30,WMT,0.592887
1986-05-31,WMT,0.699417
1986-06-30,WMT,0.760153
1986-07-31,WMT,0.68154
1986-08-31,WMT,0.689257
1986-09-30,WMT,0.61572
1986-10-31,WMT,0.656267
1986-11-30,WMT,0.696713
1986-12-31,WMT,0.68154
1987-01-31,WMT,0.71196
1987-02-28,WMT,0.803143
1987-03-31,WMT,0.843787
1987-04-30,WMT,0.83096
1987-05-31,WMT,0.858933
1987-06-30,WMT,0.99324
1987-07-31,WMT,1.09459
1987-08-31,WMT,1.19079
1987-09-30,WMT,1.11485
1987-10-31,WMT,0.813303
1987-11-30,WMT,0.706873
1987-12-31,WMT,0.76517
1988-01-31,WMT,0.805847
1988-02-29,WMT,0.863947
1988-03-31,WMT,0.828483
1988-04-30,WMT,0.81832
1988-05-31,WMT,0.83363
1988-06-30,WMT,0.904467
1988-07-31,WMT,0.970347
1988-08-31,WMT,0.88678
1988-09-30,WMT,0.95263
1988-10-31,WMT,0.927257
1988-11-30,WMT,0.894363
1988-12-31,WMT,0.929867
1989-01-31,WMT,0.998323
1989-02-28,WMT,0.942533
1989-03-31,WMT,0.96279
1989-04-30,WMT,1.06655
1989-05-31,WMT,1.12243
1989-06-30,WMT,1.13253
1989-07-31,WMT,1.28449
1989-08-31,WMT,1.25671
1989-09-30,WMT,1.21857
1989-10-31,WMT,1.23388
1989-11-30,WMT,1.29719
1989-12-31,WMT,1.3353
1990-01-31,WMT,1.26928
1990-02-28,WMT,1.30996
1990-03-31,WMT,1.40867
1990-04-30,WMT,1.47966
1990-05-31,WMT,1.67983
1990-06-30,WMT,1.8622
1990-07-31,WMT,1.8723
1990-08-31,WMT,1.70259
1990-09-30,WMT,1.62919
1990-10-31,WMT,1.5987
1990-11-30,WMT,1.80147
1990-12-31,WMT,1.81156
1991-01-31,WMT,1.97365
1991-02-28,WMT,2.11816
1991-03-31,WMT,2.32072
1991-04-30,WMT,2.42728
1991-05-31,WMT,2.56911
1991-06-30,WMT,2.5641
1991-07-31,WMT,2.85587
1991-08-31,WMT,3.0373
1991-09-30,WMT,2.86502
1991-10-31,WMT,2.77653
1991-11-30,WMT,2.93413
1991-12-31,WMT,3.53713
1992-01-31,WMT,3.23622
1992-02-29,WMT,3.24306
1992-03-31,WMT,3.2017
1992-04-30,WMT,3.14178
1992-05-31,WMT,3.18737
1992-06-30,WMT,3.23622
1992-07-31,WMT,3.36157
1992-08-31,WMT,3.4391
